순위,종목명,종목코드,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),골든크로스일
1,SK이노베이션,096770,226530,137700,114660,107960,6.21,2026-01-29
2,아모레퍼시픽,090430,91833,157700,147465,128362,14.88,2026-02-02
3,한화비전,489790,38825,80400,61010,53242,14.59,2026-02-02
4,한샘,009240,11955,50400,46260,44871,3.1,2026-02-03
5,신한알파리츠,293940,7135,5950,5824,5616,3.7,2026-01-23
6,PI첨단소재,178920,6093,20650,18558,17501,6.04,2026-02-12
7,유니드,014830,5718,82900,80960,78290,3.41,2026-02-12
8,NICE,034310,5612,15230,14014,13215,6.05,2026-01-30
9,수산인더스트리,126720,4200,29400,26370,23156,13.88,2026-01-21
10,국도화학,007690,3783,40100,37945,35191,7.83,2026-02-02
11,퍼스텍,010820,3516,7320,5037,4262,18.17,2026-01-23
12,삼영전자,005680,2550,12840,11733,10847,8.17,2026-02-04
13,동성케미컬,102260,2290,4605,4384,4227,3.71,2026-02-04
14,알루코,001780,2246,2320,2274,2203,3.23,2026-02-05
15,한신기계,011700,1726,5220,4466,3553,25.67,2026-01-26
16,태림포장,011280,1568,2250,2107,2020,4.33,2026-01-13
17,대창,012800,1437,1625,1416,1342,5.5,2026-01-21
18,화천기계,010660,1366,6100,5912,4961,19.17,2026-01-27
19,광전자,017900,1190,2065,1943,1899,2.32,2026-02-09
20,케이비아이동국실업,001620,885,732,582,501,15.99,2026-01-14
21,혜인,003010,733,5770,5442,5302,2.63,2026-02-06
22,DSR,155660,656,4160,3957,3867,2.33,2026-02-10
23,미래아이앤지,007120,369,1342,1143,978,16.84,2026-01-14
