순위,종목명,종목코드,시가총액(억원),종가,GC발생일,눌림일,눌림저가,매수신호일,신호유형
1,SK이노베이션,096770,232785,137700,2026-01-29,2026-02-03,106500,2026-02-04,발생(2026.02.04)
2,아모레퍼시픽,090430,92243,157700,2026-02-02,2026-02-06,130500,2026-02-09,발생(2026.02.09)
3,한화비전,489790,40592,80400,2026-02-02,2026-02-11,58500,2026-02-12,발생(2026.02.12)
4,한샘,009240,11861,50400,2026-02-03,2026-02-06,42950,2026-02-09,발생(2026.02.09)
5,신한알파리츠,293940,7195,5950,2026-01-23,2026-01-28,5710,2026-01-29,발생(2026.01.29)
6,PI첨단소재,178920,6064,20650,2026-02-12,2026-02-23,18500,2026-02-24,🔔 오늘 신호
7,유니드,014830,5610,82900,2026-02-12,2026-02-20,79700,2026-02-23,발생(2026.02.23)
8,NICE,034310,5598,15230,2026-01-30,2026-02-06,13170,2026-02-10,발생(2026.02.10)
9,수산인더스트리,126720,4200,29400,2026-01-21,2026-01-30,24400,2026-02-03,발생(2026.02.03)
10,국도화학,007690,3713,40100,2026-02-02,2026-02-06,36650,2026-02-10,발생(2026.02.10)
11,퍼스텍,010820,3570,7320,2026-01-23,2026-01-29,4260,2026-02-02,발생(2026.02.02)
12,삼영전자,005680,2568,12840,2026-02-04,2026-02-13,11350,2026-02-19,발생(2026.02.19)
13,동성케미컬,102260,2310,4605,2026-02-04,2026-02-09,4280,2026-02-10,발생(2026.02.10)
14,알루코,001780,2246,2320,2026-02-05,2026-02-10,2210,2026-02-11,발생(2026.02.11)
15,한신기계,011700,1693,5220,2026-01-26,2026-02-06,3900,2026-02-09,발생(2026.02.09)
16,태림포장,011280,1593,2250,2026-01-13,2026-01-19,2045,2026-01-20,발생(2026.01.20)
17,대창,012800,1481,1625,2026-01-21,2026-01-26,1363,2026-01-29,발생(2026.01.29)
18,화천기계,010660,1342,6100,2026-01-27,2026-02-09,5460,2026-02-11,발생(2026.02.11)
19,광전자,017900,1196,2065,2026-02-09,2026-02-12,1921,2026-02-19,발생(2026.02.19)
20,아남전자,008700,1024,1329,2026-01-21,2026-01-26,1391,2026-01-27,발생(2026.01.27)
21,케이비아이동국실업,001620,814,732,2026-01-14,2026-01-23,519,2026-01-28,발생(2026.01.28)
22,혜인,003010,733,5770,2026-02-06,2026-02-19,5460,2026-02-23,발생(2026.02.23)
23,DSR,155660,665,4160,2026-02-10,2026-02-13,3900,2026-02-19,발생(2026.02.19)
24,미래아이앤지,007120,387,1342,2026-01-14,2026-01-19,960,2026-01-20,발생(2026.01.20)
