순위,종목명,종목코드,시가총액(억원),종가,GC발생일,눌림일,눌림저가,매수신호일,신호유형
1,엔켐,348370,16780,76800,2026-02-04,2026-02-12,77000,2026-02-19,발생(2026.02.19)
2,스튜디오드래곤,253450,13932,46350,2026-01-29,2026-02-03,44850,2026-02-05,발생(2026.02.05)
3,아이쓰리시스템,214430,7972,109100,2026-01-14,2026-01-19,81500,2026-01-20,발생(2026.01.20)
4,시노펙스,025320,6423,6970,2026-02-05,2026-02-11,6760,2026-02-12,발생(2026.02.12)
5,서울반도체,046890,5550,9520,2026-02-06,2026-02-19,7180,2026-02-20,발생(2026.02.20)
6,동화기업,025900,5252,10390,2026-02-05,2026-02-13,9830,2026-02-19,발생(2026.02.19)
7,덕산테코피아,317330,4058,19820,2026-02-12,2026-02-20,19150,2026-02-24,🔔 오늘 신호
8,더블유씨피,393890,3580,10580,2026-02-03,2026-02-13,8920,2026-02-20,발생(2026.02.20)
9,필에너지,378340,3393,15810,2026-01-29,2026-02-06,14880,2026-02-09,발생(2026.02.09)
10,흥구석유,024060,3262,21750,2026-01-14,2026-01-20,12890,2026-01-23,발생(2026.01.23)
11,자람테크놀로지,389020,3179,51300,2026-01-26,2026-01-29,39150,2026-02-03,발생(2026.02.03)
12,와이씨켐,112290,2704,26750,2026-02-06,2026-02-13,22700,2026-02-19,발생(2026.02.19)
13,윤성에프앤씨,372170,2684,33650,2026-02-04,2026-02-09,33500,2026-02-12,발생(2026.02.12)
14,지투파워,388050,2286,12220,2026-02-10,2026-02-13,9150,2026-02-19,발생(2026.02.19)
15,아이텍,119830,2126,8700,2026-01-19,2026-01-23,6200,2026-01-27,발생(2026.01.27)
16,HB테크놀러지,078150,2030,2190,2026-01-26,2026-02-02,2030,2026-02-04,발생(2026.02.04)
17,와이솔,122990,1888,7090,2026-02-09,2026-02-12,6290,2026-02-20,발생(2026.02.20)
18,티케이케미칼,104480,1872,2060,2026-02-04,2026-02-11,1772,2026-02-12,발생(2026.02.12)
19,케이엔솔,053080,1773,13640,2026-01-19,2026-01-22,12200,2026-01-26,발생(2026.01.26)
20,탑런토탈솔루션,336680,1638,4185,2026-01-21,2026-01-26,4370,2026-01-28,발생(2026.01.28)
21,미래컴퍼니,049950,1534,17400,2026-01-27,2026-02-05,17290,2026-02-09,발생(2026.02.09)
22,아진산업,013310,1387,3575,2026-01-20,2026-02-02,3330,2026-02-03,발생(2026.02.03)
23,유아이엘,049520,1317,4085,2026-01-30,2026-02-06,3650,2026-02-09,발생(2026.02.09)
24,서남,294630,1284,4870,2026-01-28,2026-02-03,2875,2026-02-04,발생(2026.02.04)
25,케이엔에스,432470,1283,14630,2026-01-23,2026-02-05,13650,2026-02-09,발생(2026.02.09)
26,특수건설,026150,1249,7120,2026-02-12,2026-02-20,7040,2026-02-23,발생(2026.02.23)
27,제이아이테크,417500,1198,3655,2026-02-10,2026-02-13,3385,2026-02-19,발생(2026.02.19)
28,티에스아이,277880,1171,5800,2026-02-03,2026-02-06,5200,2026-02-10,발생(2026.02.10)
29,이브이첨단소재,131400,1131,1898,2026-02-03,2026-02-06,1740,2026-02-09,발생(2026.02.09)
30,메가터치,446540,1085,4180,2026-02-06,2026-02-11,4150,2026-02-19,발생(2026.02.19)
31,신신제약,002800,949,6260,2026-01-08,2026-01-13,5660,2026-01-15,발생(2026.01.15)
32,영화테크,265560,948,8870,2026-02-02,2026-02-06,7890,2026-02-09,발생(2026.02.09)
33,옵티팜,153710,856,5840,2026-02-03,2026-02-06,5200,2026-02-11,발생(2026.02.11)
34,한켐,457370,854,10640,2026-01-28,2026-02-05,9450,2026-02-09,발생(2026.02.09)
35,큐에스아이,066310,830,8960,2026-01-27,2026-02-02,8160,2026-02-03,발생(2026.02.03)
36,우리산업,215360,829,9080,2026-02-11,2026-02-19,8830,2026-02-23,발생(2026.02.23)
37,피제이메탈,128660,793,3200,2026-01-28,2026-02-02,2945,2026-02-04,발생(2026.02.04)
38,SG&G,040610,770,2260,2026-02-06,2026-02-13,1853,2026-02-19,발생(2026.02.19)
39,옵트론텍,082210,763,2300,2026-01-21,2026-01-29,1830,2026-02-03,발생(2026.02.03)
40,흥국에프엔비,189980,750,1869,2026-02-10,2026-02-19,1806,2026-02-23,발생(2026.02.23)
41,잉크테크,049550,715,3650,2026-02-06,2026-02-11,3450,2026-02-12,발생(2026.02.12)
42,모바일어플라이언스,087260,688,2115,2026-01-23,2026-01-30,2065,2026-02-03,발생(2026.02.03)
43,제이엔비,452160,652,6780,2026-01-16,2026-01-21,6530,2026-01-26,발생(2026.01.26)
44,젠큐릭스,229000,625,2670,2026-01-15,2026-01-21,1729,2026-01-22,발생(2026.01.22)
45,더라미,032860,620,1537,2026-01-13,2026-01-23,1400,2026-01-26,발생(2026.01.26)
46,알리코제약,260660,609,3975,2026-01-09,2026-01-16,4190,2026-01-20,발생(2026.01.20)
47,머큐리,100590,595,3760,2026-02-04,2026-02-11,3465,2026-02-19,발생(2026.02.19)
48,픽셀플러스,087600,553,6780,2026-01-30,2026-02-06,7020,2026-02-09,발생(2026.02.09)
49,캐프,198080,544,2530,2026-01-29,2026-02-05,2410,2026-02-09,발생(2026.02.09)
50,유에스티,263770,515,2175,2026-02-13,2026-02-23,2130,2026-02-24,🔔 오늘 신호
51,파라텍,033540,505,1340,2026-02-10,2026-02-19,1361,2026-02-24,🔔 오늘 신호
52,유니온바이오메트릭스,203450,467,3320,2026-01-23,2026-02-02,3235,2026-02-04,발생(2026.02.04)
53,DH오토리드,290120,465,2940,2026-01-12,2026-01-22,2805,2026-01-26,발생(2026.01.26)
54,율촌,146060,456,1902,2026-01-09,2026-01-14,1360,2026-01-15,발생(2026.01.15)
55,서전기전,189860,456,4705,2026-01-27,2026-02-05,4120,2026-02-09,발생(2026.02.09)
56,디케이앤디,263020,426,3080,2026-02-12,2026-02-20,3035,2026-02-23,발생(2026.02.23)
57,넥스턴앤롤코리아,089140,404,2710,2026-02-06,2026-02-11,2570,2026-02-19,발생(2026.02.19)
58,모헨즈,006920,396,3630,2026-01-12,2026-01-16,3085,2026-01-20,발생(2026.01.20)
