순위,종목명,종목코드,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),골든크로스일
1,엔켐,348370,17309,78900,80690,70712,14.11,2026-02-04
2,스튜디오드래곤,253450,13826,45900,47215,45613,3.51,2026-01-29
3,아이쓰리시스템,214430,7752,104900,116105,87080,33.33,2026-01-14
4,안랩,053800,7298,65800,64690,62669,3.22,2026-02-12
5,서울반도체,046890,7212,12370,7692,6700,14.79,2026-02-06
6,시노펙스,025320,6340,6900,7186,6432,11.72,2026-02-05
7,동화기업,025900,5455,10780,10229,9182,11.4,2026-02-05
8,덕산테코피아,317330,4021,19650,19360,18331,5.61,2026-02-12
9,더블유씨피,393890,3523,10470,9318,7638,22.0,2026-02-03
10,필에너지,378340,3509,16380,16200,13620,18.94,2026-01-29
11,흥구석유,024060,3165,21800,15414,12742,20.97,2026-01-14
12,자람테크놀로지,389020,3036,49150,43725,39262,11.37,2026-01-26
13,윤성에프앤씨,372170,2764,34850,34795,32097,8.41,2026-02-04
14,와이씨켐,112290,2573,25500,24190,22189,9.02,2026-02-06
15,지투파워,388050,2211,11620,9684,8886,8.98,2026-02-10
16,아이텍,119830,2065,8570,8442,6203,36.09,2026-01-19
17,HB테크놀러지,078150,1974,2120,2135,1966,8.61,2026-01-26
18,와이솔,122990,1918,7180,6352,6100,4.13,2026-02-09
19,티케이케미칼,104480,1863,2055,1877,1679,11.79,2026-02-04
20,케이엔솔,053080,1808,13910,13064,11970,9.15,2026-01-19
21,인피니트헬스케어,071200,1785,7310,6750,6403,5.41,2026-02-11
22,탑런토탈솔루션,336680,1616,4120,4419,4282,3.2,2026-01-21
23,미래컴퍼니,049950,1555,17700,17676,16612,6.41,2026-01-27
24,아진산업,013310,1428,3680,3498,3085,13.38,2026-01-20
25,유아이엘,049520,1333,4090,3835,3446,11.3,2026-01-30
26,케이엔에스,432470,1289,14850,15341,11241,36.47,2026-01-23
27,서남,294630,1277,4830,3768,2871,31.23,2026-01-28
28,특수건설,026150,1265,7170,7030,6759,4.01,2026-02-12
29,제이아이테크,417500,1198,3670,3476,3311,4.99,2026-02-10
30,티에스아이,277880,1184,5840,5845,5421,7.82,2026-02-03
31,이브이첨단소재,131400,1103,1856,1902,1739,9.32,2026-02-03
32,메가터치,446540,1065,4120,4232,4016,5.4,2026-02-06
33,영화테크,265560,971,9010,8416,7721,9.01,2026-02-02
34,링네트,042500,883,3965,3884,3839,1.17,2026-02-12
35,우리산업,215360,864,9730,8880,8787,1.06,2026-02-11
36,옵티팜,153710,856,5830,5432,5135,5.79,2026-02-03
37,한켐,457370,847,10620,9902,8840,12.01,2026-01-28
38,큐에스아이,066310,840,9100,8471,7911,7.08,2026-01-27
39,피제이메탈,128660,814,3280,3134,2944,6.48,2026-01-28
40,젠큐릭스,229000,812,3470,1898,1682,12.81,2026-01-15
41,옵트론텍,082210,796,2395,2061,1825,12.92,2026-01-21
42,SG&G,040610,763,2205,1971,1822,8.18,2026-02-06
43,흥국에프엔비,189980,717,1797,1913,1777,7.65,2026-02-10
44,잉크테크,049550,686,3590,3617,3245,11.47,2026-02-06
45,모바일어플라이언스,087260,678,2105,2126,1948,9.14,2026-01-23
46,더라미,032860,597,1500,1715,1369,25.24,2026-01-13
47,머큐리,100590,592,3780,3575,3300,8.32,2026-02-04
48,픽셀플러스,087600,545,6700,7249,6652,8.97,2026-01-30
49,캐프,198080,543,2515,2466,2340,5.42,2026-01-29
50,파라텍,033540,524,1363,1441,1287,12.01,2026-02-10
51,유에스티,263770,516,2170,2142,2057,4.1,2026-02-13
52,DH오토리드,290120,476,2995,2805,2563,9.43,2026-01-12
53,유니온바이오메트릭스,203450,465,3285,3373,3156,6.86,2026-01-23
54,서전기전,189860,460,4835,4385,3696,18.66,2026-01-27
55,율촌,146060,431,1815,1772,1355,30.79,2026-01-09
56,디케이앤디,263020,426,3075,3049,3028,0.68,2026-02-12
57,모헨즈,006920,419,3865,3394,3179,6.73,2026-01-12
58,엑스큐어,070300,407,1745,1853,1539,20.43,2026-01-23
59,신화콘텍,187270,396,3910,3794,3488,8.8,2026-02-02
60,넥스턴앤롤코리아,089140,393,2635,2626,2498,5.12,2026-02-06
61,인콘,083640,387,491,422,316,33.45,2026-02-05
62,에스에이티,060540,360,1379,1345,1330,1.07,2026-01-12
63,에스에너지,095910,326,1400,1402,1313,6.77,2026-02-13
64,제이엠아이,033050,293,891,862,845,2.07,2026-02-11
65,하나34호스팩,484130,94,2085,2077,2061,0.78,2026-01-30
66,에스케이증권제13호스팩,473950,91,2060,2054,2041,0.64,2026-02-05
