종목코드,순위(시총),종목명,시가총액(억원),종가,MA20,MA200,MA20_MA200갭(%),골든크로스일
213420,1,덕산네오룩스,10826,43600,39575,39399,0.45,2026-02-20
086450,2,동국제약,9272,20500,18210,17801,2.3,2026-02-13
053800,3,안랩,7243,65100,63910,62698,1.93,2026-02-12
099190,4,아이센스,7026,25450,18675,17413,7.25,2026-02-13
034950,5,한국기업평가,5171,113900,100580,98034,2.6,2026-02-11
317330,6,덕산테코피아,3923,19160,19078,18389,3.75,2026-02-12
089980,7,상아프론테크,3797,23750,17922,17249,3.9,2026-02-19
416180,8,신성에스티,3498,38700,37460,37015,1.2,2026-02-19
294570,9,쿠콘,3446,34150,33358,32480,2.7,2026-02-11
058820,10,CMG제약,3163,2140,2017,1980,1.88,2026-02-13
267980,11,매일유업,3099,40450,36895,36356,1.48,2026-02-19
199820,12,제일일렉트릭,2388,10750,10274,10142,1.29,2026-02-11
179290,13,엠아이텍,2362,7300,7362,7260,1.4,2026-02-12
